Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 ,INSP1 B,Total,INSP2 B,Total,Total,C1,C2,C3,Total
3787.55,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,2.19,,,,,,
3789.74,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,3.4,,,,,,
3793.14,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,1.32,,,,,,
3794.46,INSCPECTING,BLOCKED,0,1,0,1,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,6.08,,,,,,
3800.54,INSCPECTING,BLOCKED,0,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0.01,,,,,,
3800.55,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
3801.06,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
3801.74,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3810.65,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3812.29,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,FALSE,WORKING,FALSE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
3813.27,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
3817.17,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
3817.41,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3818.6,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3824.16,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3825.46,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,TRUE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3829.76,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,TRUE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3829.97,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3834.88,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3835.38,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3836.17,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3842.52,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3842.83,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3870.29,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3871.56,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3873.45,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3874.19,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3874.93,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3876.18,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3885.74,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3886.08,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3894.38,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3894.69,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3897.7,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3898.66,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3900.02,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3903.31,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3908.19,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3911.63,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3916.36,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3917.41,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3917.45,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3927.01,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3930.97,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3933.52,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3937.82,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3941.32,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3941.78,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3942.37,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3945.22,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3946.23,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3947.94,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
3949.45,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,9.57,,,,,,
3959.02,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0.53,,,,,,
3959.55,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,11.07,,,,,,
3970.62,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,2.65,,,,,,
3973.27,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,1.38,,,,,,
3974.65,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,6.59,,,,,,
3981.24,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,1.27,,,,,,
3982.51,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,3.64,,,,,,
3986.15,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,7.32,,,,,,
3993.47,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,15.88,,,,,,
4009.35,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,6.13,,,,,,
4015.48,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0.49,,,,,,
4015.97,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0.11,,,,,,
4016.08,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,1.28,,,,,,
4017.36,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,6.62,,,,,,
4023.98,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,4.05,,,,,,
4028.03,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,3.85,,,,,,
4031.88,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,6.78,,,,,,
4038.66,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,3.96,,,,,,
4042.62,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,1.86,,,,,,
4044.48,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,7.09,,,,,,
4051.57,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,2.87,,,,,,
4054.44,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,2.6,,,,,,
4057.04,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,1.08,,,,,,
4058.12,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,1.7,,,,,,
4059.82,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,3.9,,,,,,
4063.72,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,2.96,,,,,,
4066.68,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,2.07,,,,,,
4068.75,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0.27,,,,,,
4069.02,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0.76,,,,,,
4069.78,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,2.26,,,,,,
4072.04,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,3.18,,,,,,
4075.22,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,2.08,,,,,,
4077.3,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,10.26,,,,,,
4087.56,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,25.5,,,,,,
4113.06,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,1.84,,,,,,
4114.9,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,35.39,,,,,,
4150.29,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,5.23,,,,,,
4155.52,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,2.35,,,,,,
4157.87,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,1.74,,,,,,
4159.61,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,1.32,,,,,,
4160.93,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,4.4,,,,,,
4165.33,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,13.44,,,,,,
4178.77,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0.4,,,,,,
4179.17,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,2.53,,,,,,
4181.7,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,14.94,,,,,,
4196.64,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,2.92,,,,,,
4199.56,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,1.66,,,,,,
4201.22,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,9.37,,,,,,
4210.59,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0.93,,,,,,
4211.52,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,7.95,,,,,,
4219.47,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,4,,,,,,
4223.47,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,10.41,,,,,,
4233.88,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,2.08,,,,,,
4235.96,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,3.13,,,,,,
4239.09,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,11.68,,,,,,
4250.77,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0.93,,,,,,
4251.7,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,4.83,,,,,,
4256.53,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,8.2,,,,,,
4264.73,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,8.53,,,,,,
4273.26,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,5.59,,,,,,
4278.85,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,6.45,,,,,,
4285.3,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0.09,,,,,,
4285.39,INSCPECTING,BLOCKED,1,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0.01,,,,,,
4285.4,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4286.37,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
4286.63,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
4288.18,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
4291.05,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0,,,,,,
4292.06,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4292.23,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4293.26,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4297.5,INSCPECTING,INSCPECTING,0,1,0,0,1,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4310.7,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4311.84,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4315.54,INSCPECTING,INSCPECTING,0,1,0,0,1,BLOCKED,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4321.83,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4323.57,INSCPECTING,INSCPECTING,0,1,0,0,1,BLOCKED,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4330.1,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,WORKING,FALSE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4331.64,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4336.03,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4337.03,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4344.45,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4345.07,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4346.65,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4351.04,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4352.1,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4368.26,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4368.87,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,2.45,,,,,,
4371.32,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,1.16,,,,,,
4372.48,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,0.31,,,,,,
4372.79,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,2.47,,,,,,
4375.26,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,WORKING,FALSE,FALSE,0,,6.11,,,,,,
4381.37,INSCPECTING,BLOCKED,1,1,0,0,1,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0.01,,,,,,
4381.38,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4384.49,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4395.1,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4403.05,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4403.13,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4408.07,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4409.53,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4417.92,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4418.07,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4444.11,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4444.94,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4461.24,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
4462.49,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,FALSE,BLOCKED,TRUE,FALSE,BLOCKED,FALSE,TRUE,0,,0,,,,,,
